run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,23-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/23-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/23-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,4.073,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4200 seconds)
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/23-AX_DTI_PA_64_DIRECTIONS/_23 (114x114x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/23-AX_DTI_PA_64_DIRECTIONS/_23.nii""
Conversion required 4.007628 seconds (0.148702 for core code).
",,1,_23.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/23-AX_DTI_PA_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/23-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,24-AX_3D_MPRAGE___C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/24-AX_3D_MPRAGE___C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/24-AX_3D_MPRAGE___C/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,12.771,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 192 DICOM file(s)
Convert 192 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/24-AX_3D_MPRAGE___C/_24 (256x256x192x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/24-AX_3D_MPRAGE___C/_24.nii""
Conversion required 12.710507 seconds (1.263442 for core code).
",,1,_24.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/24-AX_3D_MPRAGE___C /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/24-AX_3D_MPRAGE___C/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,25-SAG_T1_FAT_SPACE___C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/25-SAG_T1_FAT_SPACE___C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/25-SAG_T1_FAT_SPACE___C/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,11.397,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcR_44ns' pulseSeq:'' seqName:'*spcR_44ns'
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/25-SAG_T1_FAT_SPACE___C/_25 (256x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/25-SAG_T1_FAT_SPACE___C/_25.nii""
Conversion required 11.337476 seconds (1.158140 for core code).
",,1,_25.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/25-SAG_T1_FAT_SPACE___C /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/25-SAG_T1_FAT_SPACE___C/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,26-SAG_T1_FAT_SPACE___C_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/26-SAG_T1_FAT_SPACE___C_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/26-SAG_T1_FAT_SPACE___C_MPR_cor/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,5.749,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 100 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcR_44ns' pulseSeq:'' seqName:'*spcR_44ns'
Convert 100 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/26-SAG_T1_FAT_SPACE___C_MPR_cor/_26 (245x245x100x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/26-SAG_T1_FAT_SPACE___C_MPR_cor/_26.nii""
Conversion required 5.677661 seconds (0.572728 for core code).
",,1,_26.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/26-SAG_T1_FAT_SPACE___C_MPR_cor /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/26-SAG_T1_FAT_SPACE___C_MPR_cor/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,27-SAG_T1_FAT_SPACE___C_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/27-SAG_T1_FAT_SPACE___C_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/27-SAG_T1_FAT_SPACE___C_MPR_tra/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,4.453,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 80 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcR_44ns' pulseSeq:'' seqName:'*spcR_44ns'
Convert 80 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/27-SAG_T1_FAT_SPACE___C_MPR_tra/_27 (245x245x80x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/27-SAG_T1_FAT_SPACE___C_MPR_tra/_27.nii""
Conversion required 4.387607 seconds (0.450493 for core code).
",,1,_27.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/27-SAG_T1_FAT_SPACE___C_MPR_tra /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/27-SAG_T1_FAT_SPACE___C_MPR_tra/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,10.538,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/5-SAG_3D_T2_FLAIR/_5 (240x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/5-SAG_3D_T2_FLAIR/_5.nii""
Conversion required 10.474087 seconds (1.057336 for core code).
",,1,_5.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/5-SAG_3D_T2_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,6-SAG_3D_T2_FLAIR_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,5.713,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 100 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 100 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor/_6 (220x220x100x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor/_6.nii""
Conversion required 5.650359 seconds (0.497504 for core code).
",,1,_6.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/6-SAG_3D_T2_FLAIR_MPR_cor /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/6-SAG_3D_T2_FLAIR_MPR_cor/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,7-SAG_3D_T2_FLAIR_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,4.544,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 80 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 80 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra/_7 (220x220x80x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra/_7.nii""
Conversion required 4.476342 seconds (0.401212 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/7-SAG_3D_T2_FLAIR_MPR_tra /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/7-SAG_3D_T2_FLAIR_MPR_tra/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,8-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/8-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/8-AX_T2_BLADE/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,3.002,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 30 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=5500 seconds)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/8-AX_T2_BLADE/_8 (384x384x30x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/8-AX_T2_BLADE/_8.nii""
Conversion required 2.942427 seconds (0.411865 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/8-AX_T2_BLADE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/8-AX_T2_BLADE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,9-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/9-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/9-AX_3D_MPRAGE/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,13.802,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 192 DICOM file(s)
Convert 192 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/9-AX_3D_MPRAGE/_9 (256x256x192x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/9-AX_3D_MPRAGE/_9.nii""
Conversion required 13.731636 seconds (1.255112 for core code).
",,1,_9.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/9-AX_3D_MPRAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/9-AX_3D_MPRAGE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP443290_MR_1,1001-AX_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1001-AX_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1001-AX_T2_FLAIR_REFORMAT/resources/DICOM/files,Siemens Healthineers | MAGNETOM Vida Fit | 3T,flair,ran,0,32.53,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 339 DICOM file(s)
::autoBids:Siemens CSAseqFname:'' pulseSeq:'' seqName:''
Convert 339 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1001-AX_T2_FLAIR_REFORMAT/_1001 (337x540x339x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1001-AX_T2_FLAIR_REFORMAT/_1001.nii""
Conversion required 32.427760 seconds (5.546133 for core code).
",,1,_1001.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1001-AX_T2_FLAIR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1001-AX_T2_FLAIR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP443290_MR_1,1011-COR_FLAIR_REFORM,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1011-COR_FLAIR_REFORM,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1011-COR_FLAIR_REFORM/resources/DICOM/files,Siemens Healthineers | MAGNETOM Vida Fit | 3T,flair,ran,0,50.015,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 512 DICOM file(s)
::autoBids:Siemens CSAseqFname:'' pulseSeq:'' seqName:''
Convert 512 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1011-COR_FLAIR_REFORM/_1011 (337x541x512x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1011-COR_FLAIR_REFORM/_1011.nii""
Conversion required 49.947155 seconds (8.564047 for core code).
",,1,_1011.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/1011-COR_FLAIR_REFORM /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/1011-COR_FLAIR_REFORM/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP443290_MR_1,11-AX_DTI_PA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/11-AX_DTI_PA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/11-AX_DTI_PA/resources/DICOM/files,Siemens Healthineers | MAGNETOM Vida Fit | 3T,dwi,ran,0,8.197,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 162 DICOM file(s)
Warning: 4D Siemens XA images should be exported as enhanced not classic DICOM. Slice times and other properties may be inaccurate.
Convert 162 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/11-AX_DTI_PA/_11 (128x128x54x3)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/11-AX_DTI_PA/_11.nii""
Conversion required 8.132148 seconds (0.343451 for core code).
",,1,_11.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/11-AX_DTI_PA /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/11-AX_DTI_PA/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP443290_MR_1,12-AX_T2,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/12-AX_T2,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/12-AX_T2/resources/DICOM/files,Siemens Healthineers | MAGNETOM Vida Fit | 3T,t2_anat,ran,0,8.058,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 40 DICOM file(s)
Warning: interpolated protocol 'AX T2' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/12-AX_T2/resources/DICOM/files/1.2.826.0.1.3680043.8.498.11439073752811601730612611856584736070-12-1-1in1h1o.dcm
Warning: interpolated protocol 'AX T2' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/12-AX_T2/resources/DICOM/files/1.2.826.0.1.3680043.8.498.11439073752811601730612611856584736070-12-1-1in1h1o.dcm
Convert 40 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/12-AX_T2/_12 (732x896x40x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/12-AX_T2/_12.nii""
Conversion required 7.996397 seconds (2.261408 for core code).
",,1,_12.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/12-AX_T2 /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/12-AX_T2/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP443290_MR_1,13-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/13-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/13-AX_3D_MPRAGE/resources/DICOM/files,Siemens Healthineers | MAGNETOM Vida Fit | 3T,t1_anat,ran,0,10.966,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/13-AX_3D_MPRAGE/_13 (256x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/13-AX_3D_MPRAGE/_13.nii""
Conversion required 10.901704 seconds (1.170122 for core code).
",,1,_13.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP443290_MR_1/13-AX_3D_MPRAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP443290/EP443290/EP443290_MR_1/scans/13-AX_3D_MPRAGE/resources/DICOM/files
